거방지어,0,0,0,Adjective,自立,*,語基3,*,거방지다,거방지어,*,*,*,VA,&추가
거짓되어,0,0,0,Adjective,自立,*,語基3,*,거짓되다,거짓되어,*,*,*,VA,&추가
거쿨지어,0,0,0,Adjective,自立,*,語基3,*,거쿨지다,거쿨지어,*,*,*,VA,&추가
거푸지어,0,0,0,Adjective,自立,*,語基3,*,거푸지다,거푸지어,*,*,*,VA,&추가
걱세어,0,0,0,Adjective,自立,*,語基3,*,걱세다,걱세어,*,*,*,VA,&추가
건드러지어,0,0,0,Adjective,自立,*,語基3,*,건드러지다,건드러지어,*,*,*,VA,&추가
걸까리지어,0,0,0,Adjective,自立,*,語基3,*,걸까리지다,걸까리지어,*,*,*,VA,&추가
검세어,0,0,0,Adjective,自立,*,語基3,*,검세다,검세어,*,*,*,VA,&추가
검질기어,0,0,0,Adjective,自立,*,語基3,*,검질기다,검질기어,*,*,*,VA,&추가
게을러빠지어,0,0,0,Adjective,自立,*,語基3,*,게을러빠지다,게을러빠지어,*,*,*,VA,&추가
게을러터지어,0,0,0,Adjective,自立,*,語基3,*,게을러터지다,게을러터지어,*,*,*,VA,&추가
겔러빠지어,0,0,0,Adjective,自立,*,語基3,*,겔러빠지다,겔러빠지어,*,*,*,VA,&추가
겔러터지어,0,0,0,Adjective,自立,*,語基3,*,겔러터지다,겔러터지어,*,*,*,VA,&추가
고리어,0,0,0,Adjective,自立,*,語基3,*,고리다,고리어,*,*,*,VA,&추가
공변되어,0,0,0,Adjective,自立,*,語基3,*,공변되다,공변되어,*,*,*,VA,&추가
구렁지어,0,0,0,Adjective,自立,*,語基3,*,구렁지다,구렁지어,*,*,*,VA,&추가
군것지어,0,0,0,Adjective,自立,*,語基3,*,군것지다,군것지어,*,*,*,VA,&추가
군획지어,0,0,0,Adjective,自立,*,語基3,*,군획지다,군획지어,군劃지어,*,*,VA,&추가
굴곡지어,0,0,0,Adjective,自立,*,語基3,*,굴곡지다,굴곡지어,屈曲지어,*,*,VA,&추가
굴지어,0,0,0,Adjective,自立,*,語基3,*,굴지다,굴지어,*,*,*,VA,&추가
귀성지어,0,0,0,Adjective,自立,*,語基3,*,귀성지다,귀성지어,*,*,*,VA,&추가
깐지어,0,0,0,Adjective,自立,*,語基3,*,깐지다,깐지어,*,*,*,VA,&추가
깐질기어,0,0,0,Adjective,自立,*,語基3,*,깐질기다,깐질기어,*,*,*,VA,&추가
꺼덕치어,0,0,0,Adjective,自立,*,語基3,*,꺼덕치다,꺼덕치어,*,*,*,VA,&추가
꺽세어,0,0,0,Adjective,自立,*,語基3,*,꺽세다,꺽세어,*,*,*,VA,&추가
꺽지어,0,0,0,Adjective,自立,*,語基3,*,꺽지다,꺽지어,*,*,*,VA,&추가
껑짜치어,0,0,0,Adjective,自立,*,語基3,*,껑짜치다,껑짜치어,*,*,*,VA,&추가
꼬부라지어,0,0,0,Adjective,自立,*,語基3,*,꼬부라지다,꼬부라지어,*,*,*,VA,&추가
끈지어,0,0,0,Adjective,自立,*,語基3,*,끈지다,끈지어,*,*,*,VA,&추가
나어리어,0,0,0,Adjective,自立,*,語基3,*,나어리다,나어리어,*,*,*,VA,&추가
날세어,0,0,0,Adjective,自立,*,語基3,*,날세다,날세어,*,*,*,VA,&추가
남성지어,0,0,0,Adjective,自立,*,語基3,*,남성지다,남성지어,男性지어,*,*,VA,&추가
내리어,0,0,0,Adjective,自立,*,語基3,*,내리다02,내리어,*,*,*,VA,&추가
넝쿨지어,0,0,0,Adjective,自立,*,語基3,*,넝쿨지다,넝쿨지어,*,*,*,VA,&추가
노리어,0,0,0,Adjective,自立,*,語基3,*,노리다,노리어,*,*,*,VA,&추가
누지어,0,0,0,Adjective,自立,*,語基3,*,누지다,누지어,*,*,*,VA,&추가
눈꼴시어,0,0,0,Adjective,自立,*,語基3,*,눈꼴시다,눈꼴시어,*,*,*,VA,&추가
눈꼴틀리어,0,0,0,Adjective,自立,*,語基3,*,눈꼴틀리다,눈꼴틀리어,*,*,*,VA,&추가
능갈지어,0,0,0,Adjective,自立,*,語基3,*,능갈지다,능갈지어,*,*,*,VA,&추가
다기지어,0,0,0,Adjective,自立,*,語基3,*,다기지다,다기지어,多氣지어,*,*,VA,&추가
다되어,0,0,0,Adjective,自立,*,語基3,*,다되다,다되어,*,*,*,VA,&추가
다라지어,0,0,0,Adjective,自立,*,語基3,*,다라지다,다라지어,*,*,*,VA,&추가
다시어,0,0,0,Adjective,自立,*,語基3,*,다시다,다시어,*,*,*,VA,&추가
닳아빠지어,0,0,0,Adjective,自立,*,語基3,*,닳아빠지다,닳아빠지어,*,*,*,VA,&추가
답세어,0,0,0,Adjective,自立,*,語基3,*,답세다,답세어,*,*,*,VA,&추가
대끼어,0,0,0,Adjective,自立,*,語基3,*,대끼다,대끼어,*,*,*,VA,&추가
대바라지어,0,0,0,Adjective,自立,*,語基3,*,대바라지다,대바라지어,*,*,*,VA,&추가
대살지어,0,0,0,Adjective,自立,*,語基3,*,대살지다,대살지어,*,*,*,VA,&추가
댕가리지어,0,0,0,Adjective,自立,*,語基3,*,댕가리지다,댕가리지어,*,*,*,VA,&추가
더리어,0,0,0,Adjective,自立,*,語基3,*,더리다,더리어,*,*,*,VA,&추가
덜퍽지어,0,0,0,Adjective,自立,*,語基3,*,덜퍽지다,덜퍽지어,*,*,*,VA,&추가
덤거치어,0,0,0,Adjective,自立,*,語基3,*,덤거치다,덤거치어,*,*,*,VA,&추가
데억지어,0,0,0,Adjective,自立,*,語基3,*,데억지다,데억지어,*,*,*,VA,&추가
도지어,0,0,0,Adjective,自立,*,語基3,*,도지다,도지어,*,*,*,VA,&추가
되디되어,0,0,0,Adjective,自立,*,語基3,*,되디되다,되디되어,*,*,*,VA,&추가
되알지어,0,0,0,Adjective,自立,*,語基3,*,되알지다,되알지어,*,*,*,VA,&추가
두겹지어,0,0,0,Adjective,自立,*,語基3,*,두겹지다,두겹지어,*,*,*,VA,&추가
둔덕지어,0,0,0,Adjective,自立,*,語基3,*,둔덕지다,둔덕지어,*,*,*,VA,&추가
둘되어,0,0,0,Adjective,自立,*,語基3,*,둘되다,둘되어,*,*,*,VA,&추가
드레지어,0,0,0,Adjective,自立,*,語基3,*,드레지다,드레지어,*,*,*,VA,&추가
드시어,0,0,0,Adjective,自立,*,語基3,*,드시다,드시어,*,*,*,VA,&추가
뜨세어,0,0,0,Adjective,自立,*,語基3,*,뜨세다,뜨세어,*,*,*,VA,&추가
마디어,0,0,0,Adjective,自立,*,語基3,*,마디다,마디어,*,*,*,VA,&추가
마디지어,0,0,0,Adjective,自立,*,語基3,*,마디지다,마디지어,*,*,*,VA,&추가
막되어,0,0,0,Adjective,自立,*,語基3,*,막되다,막되어,*,*,*,VA,&추가
맑지어,0,0,0,Adjective,自立,*,語基3,*,맑지다,맑지어,*,*,*,VA,&추가
맛깔지어,0,0,0,Adjective,自立,*,語基3,*,맛깔지다,맛깔지어,*,*,*,VA,&추가
맛지어,0,0,0,Adjective,自立,*,語基3,*,맛지다,맛지어,*,*,*,VA,&추가
매듭지어,0,0,0,Adjective,自立,*,語基3,*,매듭지다,매듭지어,*,*,*,VA,&추가
머츰해지어,0,0,0,Adjective,自立,*,語基3,*,머츰해지다,머츰해지어,*,*,*,VA,&추가
멋거리지어,0,0,0,Adjective,自立,*,語基3,*,멋거리지다,멋거리지어,*,*,*,VA,&추가
멋들어지어,0,0,0,Adjective,自立,*,語基3,*,멋들어지다,멋들어지어,*,*,*,VA,&추가
메떨어지어,0,0,0,Adjective,自立,*,語基3,*,메떨어지다,메떨어지어,*,*,*,VA,&추가
메숲지어,0,0,0,Adjective,自立,*,語基3,*,메숲지다,메숲지어,*,*,*,VA,&추가
메지어,0,0,0,Adjective,自立,*,語基3,*,메지다,메지어,*,*,*,VA,&추가
모이어,0,0,0,Adjective,自立,*,語基3,*,모이다02,모이어,*,*,*,VA,&추가
무대어,0,0,0,Adjective,自立,*,語基3,*,무대다,무대어,*,*,*,VA,&추가
무덕지어,0,0,0,Adjective,自立,*,語基3,*,무덕지다,무덕지어,*,*,*,VA,&추가
무드럭지어,0,0,0,Adjective,自立,*,語基3,*,무드럭지다,무드럭지어,*,*,*,VA,&추가
물매지어,0,0,0,Adjective,自立,*,語基3,*,물매지다,물매지어,*,*,*,VA,&추가
미욱지어,0,0,0,Adjective,自立,*,語基3,*,미욱지다,미욱지어,*,*,*,VA,&추가
밀알지어,0,0,0,Adjective,自立,*,語基3,*,밀알지다,밀알지어,*,*,*,VA,&추가
바냐위어,0,0,0,Adjective,自立,*,語基3,*,바냐위다,바냐위어,*,*,*,VA,&추가
바따라지어,0,0,0,Adjective,自立,*,語基3,*,바따라지다,바따라지어,*,*,*,VA,&추가
바뜨러지어,0,0,0,Adjective,自立,*,語基3,*,바뜨러지다,바뜨러지어,*,*,*,VA,&추가
바자위어,0,0,0,Adjective,自立,*,語基3,*,바자위다,바자위어,*,*,*,VA,&추가
반야위어,0,0,0,Adjective,自立,*,語基3,*,반야위다,반야위어,*,바냐위다,*,VA,&추가
배리어,0,0,0,Adjective,自立,*,語基3,*,배리다,배리어,*,*,*,VA,&추가
버성기어,0,0,0,Adjective,自立,*,語基3,*,버성기다,버성기어,*,*,*,VA,&추가
벽지어,0,0,0,Adjective,自立,*,語基3,*,벽지다,벽지어,*,*,*,VA,&추가
보닥지어,0,0,0,Adjective,自立,*,語基3,*,보닥지다,보닥지어,*,*,*,VA,&추가
보랏지어,0,0,0,Adjective,自立,*,語基3,*,보랏지다,보랏지어,*,*,*,VA,&추가
보이어,0,0,0,Adjective,自立,*,語基3,*,보이다,보이어,*,*,*,VA,&추가
볼되어,0,0,0,Adjective,自立,*,語基3,*,볼되다,볼되어,*,*,*,VA,&추가
부비어,0,0,0,Adjective,自立,*,語基3,*,부비다,부비어,*,*,*,VA,&추가
불되어,0,0,0,Adjective,自立,*,語基3,*,불되다,불되어,*,*,*,VA,&추가
빨각지어,0,0,0,Adjective,自立,*,語基3,*,빨각지다,빨각지어,*,*,*,VA,&추가
빨짱지어,0,0,0,Adjective,自立,*,語基3,*,빨짱지다,빨짱지어,*,*,*,VA,&추가
뻐세어,0,0,0,Adjective,自立,*,語基3,*,뻐세다,뻐세어,*,*,*,VA,&추가
뻣세어,0,0,0,Adjective,自立,*,語基3,*,뻣세다,뻣세어,*,*,*,VA,&추가
뼈지어,0,0,0,Adjective,自立,*,語基3,*,뼈지다,뼈지어,*,*,*,VA,&추가
사되어,0,0,0,Adjective,自立,*,語基3,*,사되다,사되어,*,*,*,VA,&추가
사되어,0,0,0,Adjective,自立,*,語基3,*,사되다,사되어,*,*,*,VA,&추가
사삿되어,0,0,0,Adjective,自立,*,語基3,*,사삿되다,사삿되어,*,*,*,VA,&추가
산드러지어,0,0,0,Adjective,自立,*,語基3,*,산드러지다,산드러지어,*,*,*,VA,&추가
살지어,0,0,0,Adjective,自立,*,語基3,*,살지다,살지어,*,*,*,VA,&추가
살팍지어,0,0,0,Adjective,自立,*,語基3,*,살팍지다,살팍지어,*,*,*,VA,&추가
살피어,0,0,0,Adjective,自立,*,語基3,*,살피다,살피어,*,*,*,VA,&추가
삿되어,0,0,0,Adjective,自立,*,語基3,*,삿되다,삿되어,私되어,*,*,VA,&추가
삿되어,0,0,0,Adjective,自立,*,語基3,*,삿되다,삿되어,邪되어,*,*,VA,&추가
상기어,0,0,0,Adjective,自立,*,語基3,*,상기다,상기어,*,*,*,VA,&추가
상되어,0,0,0,Adjective,自立,*,語基3,*,상되다,상되어,常되어,*,*,VA,&추가
새퉁빠지어,0,0,0,Adjective,自立,*,語基3,*,새퉁빠지다,새퉁빠지어,*,*,*,VA,&추가
생되어,0,0,0,Adjective,自立,*,語基3,*,생되다,생되어,生되어,*,*,VA,&추가
선드러지어,0,0,0,Adjective,自立,*,語基3,*,선드러지다,선드러지어,*,*,*,VA,&추가
설피어,0,0,0,Adjective,自立,*,語基3,*,설피다,설피어,*,*,*,VA,&추가
성근지어,0,0,0,Adjective,自立,*,語基3,*,성근지다,성근지어,誠勤지어,*,*,VA,&추가
세로지어,0,0,0,Adjective,自立,*,語基3,*,세로지다,세로지어,*,*,*,VA,&추가
세어,0,0,0,Adjective,自立,*,語基3,*,세다01,세어,*,머리가 ~,*,VA,&추가
세모지어,0,0,0,Adjective,自立,*,語基3,*,세모지다,세모지어,*,*,*,VA,&추가
쇠되어,0,0,0,Adjective,自立,*,語基3,*,쇠되다,쇠되어,*,*,*,VA,&추가
쇠지어,0,0,0,Adjective,自立,*,語基3,*,쇠지다,쇠지어,*,*,*,VA,&추가
숙지어,0,0,0,Adjective,自立,*,語基3,*,숙지다,숙지어,*,*,*,VA,&추가
숫지어,0,0,0,Adjective,自立,*,語基3,*,숫지다,숫지어,*,*,*,VA,&추가
숱지어,0,0,0,Adjective,自立,*,語基3,*,숱지다,숱지어,*,*,*,VA,&추가
숲지어,0,0,0,Adjective,自立,*,語基3,*,숲지다,숲지어,*,*,*,VA,&추가
시건드러지어,0,0,0,Adjective,自立,*,語基3,*,시건드러지다,시건드러지어,*,*,*,VA,&추가
시디시어,0,0,0,Adjective,自立,*,語基3,*,시디시다,시디시어,*,*,*,VA,&추가
신둥부러지어,0,0,0,Adjective,自立,*,語基3,*,신둥부러지다,신둥부러지어,*,*,*,VA,&추가
신둥지어,0,0,0,Adjective,自立,*,語基3,*,신둥지다,신둥지어,*,*,*,VA,&추가
신명지어,0,0,0,Adjective,自立,*,語基3,*,신명지다,신명지어,*,*,*,VA,&추가
실팍지어,0,0,0,Adjective,自立,*,語基3,*,실팍지다,실팍지어,*,*,*,VA,&추가
쌍까풀지어,0,0,0,Adjective,自立,*,語基3,*,쌍까풀지다,쌍까풀지어,雙까풀지어,*,*,VA,&추가
쌍꺼풀지어,0,0,0,Adjective,自立,*,語基3,*,쌍꺼풀지다,쌍꺼풀지어,雙꺼풀지어,*,*,VA,&추가
쌍되어,0,0,0,Adjective,自立,*,語基3,*,쌍되다,쌍되어,*,*,*,VA,&추가
아귀세어,0,0,0,Adjective,自立,*,語基3,*,아귀세다,아귀세어,*,*,*,VA,&추가
악세어,0,0,0,Adjective,自立,*,語基3,*,악세다,악세어,*,*,*,VA,&추가
안침지어,0,0,0,Adjective,自立,*,語基3,*,안침지다,안침지어,*,*,*,VA,&추가
알까지어,0,0,0,Adjective,自立,*,語基3,*,알까지다,알까지어,*,*,*,VA,&추가
알롱지어,0,0,0,Adjective,自立,*,語基3,*,알롱지다,알롱지어,*,*,*,VA,&추가
알지어,0,0,0,Adjective,自立,*,語基3,*,알지다,알지어,*,*,*,VA,&추가
암띠어,0,0,0,Adjective,自立,*,語基3,*,암띠다,암띠어,*,*,*,VA,&추가
앙그러지어,0,0,0,Adjective,自立,*,語基3,*,앙그러지다,앙그러지어,*,*,*,VA,&추가
앙세어,0,0,0,Adjective,自立,*,語基3,*,앙세다,앙세어,*,*,*,VA,&추가
야나치어,0,0,0,Adjective,自立,*,語基3,*,야나치다,야나치어,*,*,*,VA,&추가
야리어,0,0,0,Adjective,自立,*,語基3,*,야리다,야리어,*,*,*,VA,&추가
야므지어,0,0,0,Adjective,自立,*,語基3,*,야므지다,야므지어,*,*,*,VA,&추가
야발지어,0,0,0,Adjective,自立,*,語基3,*,야발지다,야발지어,*,*,*,VA,&추가
어설피어,0,0,0,Adjective,自立,*,語基3,*,어설피다,어설피어,*,*,*,VA,&추가
언덕지어,0,0,0,Adjective,自立,*,語基3,*,언덕지다,언덕지어,*,*,*,VA,&추가
얼룽지어,0,0,0,Adjective,自立,*,語基3,*,얼룽지다,얼룽지어,*,*,*,VA,&추가
엄방지어,0,0,0,Adjective,自立,*,語基3,*,엄방지다,엄방지어,*,*,*,VA,&추가
엇되어,0,0,0,Adjective,自立,*,語基3,*,엇되다,엇되어,*,*,*,VA,&추가
엇지어,0,0,0,Adjective,自立,*,語基3,*,엇지다,엇지어,*,*,*,VA,&추가
여무지어,0,0,0,Adjective,自立,*,語基3,*,여무지다,여무지어,*,*,*,VA,&추가
여성지어,0,0,0,Adjective,自立,*,語基3,*,여성지다,여성지어,女性지어,*,*,VA,&추가
열쌔어,0,0,0,Adjective,自立,*,語基3,*,열쌔다,열쌔어,*,*,*,VA,&추가
오기지어,0,0,0,Adjective,自立,*,語基3,*,오기지다,오기지어,傲氣지어,*,*,VA,&추가
오닥지어,0,0,0,Adjective,自立,*,語基3,*,오닥지다,오닥지어,*,*,*,VA,&추가
오래되어,0,0,0,Adjective,自立,*,語基3,*,오래다,오래,*,*,*,VA,&추가
오방지어,0,0,0,Adjective,自立,*,語基3,*,오방지다,오방지어,*,*,*,VA,&추가
올되어,0,0,0,Adjective,自立,*,語基3,*,올되다,올되어,*,*,*,VA,&추가
