신흥직물공장,0,0,0,Noun,固有名詞,組織,*,*,신흥직물공장,신흥직물공장,*,*,*,NNP,&추가
신흥탄광,0,0,0,Noun,固有名詞,組織,*,*,신흥탄광,신흥탄광,*,*,*,NNP,&추가
신흥화학공장,0,0,0,Noun,固有名詞,組織,*,*,신흥화학공장,신흥화학공장,*,*,*,NNP,&추가
심원발전소,0,0,0,Noun,固有名詞,組織,*,*,심원발전소,심원발전소,*,*,*,NNP,&추가
심정탄광,0,0,0,Noun,固有名詞,組織,*,*,심정탄광,심정탄광,*,*,*,NNP,&추가
십탄발전소,0,0,0,Noun,固有名詞,組織,*,*,십탄발전소,십탄발전소,*,*,*,NNP,&추가
쌍룡광산,0,0,0,Noun,固有名詞,組織,*,*,쌍룡광산,쌍룡광산,*,*,*,NNP,&추가
아침-판다콤퓨터합영회사,0,0,0,Noun,固有名詞,組織,*,*,아침-판다콤퓨터합영회사,아침-판다콤퓨터합영회사,*,*,*,NNP,&추가
안변가구공장,0,0,0,Noun,固有名詞,組織,*,*,안변가구공장,안변가구공장,*,*,*,NNP,&추가
안변군버섯공장,0,0,0,Noun,固有名詞,組織,*,*,안변군버섯공장,안변군버섯공장,*,*,*,NNP,&추가
안변군식료공장,0,0,0,Noun,固有名詞,組織,*,*,안변군식료공장,안변군식료공장,*,*,*,NNP,&추가
안변군애국복합미생물비료공장,0,0,0,Noun,固有名詞,組織,*,*,안변군애국복합미생물비료공장,안변군애국복합미생물비료공장,*,*,*,NNP,&추가
안변군화학공장,0,0,0,Noun,固有名詞,組織,*,*,안변군화학공장,안변군화학공장,*,*,*,NNP,&추가
안변규소카리비료공장,0,0,0,Noun,固有名詞,組織,*,*,안변규소카리비료공장,안변규소카리비료공장,*,*,*,NNP,&추가
안변기초식품공장,0,0,0,Noun,固有名詞,組織,*,*,안변기초식품공장,안변기초식품공장,*,*,*,NNP,&추가
안변대성영예군인피복공장,0,0,0,Noun,固有名詞,組織,*,*,안변대성영예군인피복공장,안변대성영예군인피복공장,*,*,*,NNP,&추가
안변린비료공장,0,0,0,Noun,固有名詞,組織,*,*,안변린비료공장,안변린비료공장,*,*,*,NNP,&추가
안변영예군인우산공장,0,0,0,Noun,固有名詞,組織,*,*,안변영예군인우산공장,안변영예군인우산공장,*,*,*,NNP,&추가
안변요업공장,0,0,0,Noun,固有名詞,組織,*,*,안변요업공장,안변요업공장,*,*,*,NNP,&추가
안변일용품공장,0,0,0,Noun,固有名詞,組織,*,*,안변일용품공장,안변일용품공장,*,*,*,NNP,&추가
안변자철광산,0,0,0,Noun,固有名詞,組織,*,*,안변자철광산,안변자철광산,*,*,*,NNP,&추가
안변종이공장,0,0,0,Noun,固有名詞,組織,*,*,안변종이공장,안변종이공장,*,*,*,NNP,&추가
안변청년발전소,0,0,0,Noun,固有名詞,組織,*,*,안변청년발전소,안변청년발전소,*,*,*,NNP,&추가
안변화강석광산,0,0,0,Noun,固有名詞,組織,*,*,안변화강석광산,안변화강석광산,*,*,*,NNP,&추가
안악군식료공장,0,0,0,Noun,固有名詞,組織,*,*,안악군식료공장,안악군식료공장,*,*,*,NNP,&추가
안악봉화피복공장,0,0,0,Noun,固有名詞,組織,*,*,안악봉화피복공장,안악봉화피복공장,*,*,*,NNP,&추가
안악영예군인수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,안악영예군인수지일용품공장,안악영예군인수지일용품공장,*,*,*,NNP,&추가
안악종이공장,0,0,0,Noun,固有名詞,組織,*,*,안악종이공장,안악종이공장,*,*,*,NNP,&추가
안악화학공장,0,0,0,Noun,固有名詞,組織,*,*,안악화학공장,안악화학공장,*,*,*,NNP,&추가
안주가구공장,0,0,0,Noun,固有名詞,組織,*,*,안주가구공장,안주가구공장,*,*,*,NNP,&추가
안주가구생산협동조합,0,0,0,Noun,固有名詞,組織,*,*,안주가구생산협동조합,안주가구생산협동조합,*,*,*,NNP,&추가
안주견직공장,0,0,0,Noun,固有名詞,組織,*,*,안주견직공장,안주견직공장,*,*,*,NNP,&추가
안주고려약공장,0,0,0,Noun,固有名詞,組織,*,*,안주고려약공장,안주고려약공장,*,*,*,NNP,&추가
안주기름골공장,0,0,0,Noun,固有名詞,組織,*,*,안주기름골공장,안주기름골공장,*,*,*,NNP,&추가
안주닭공장,0,0,0,Noun,固有名詞,組織,*,*,안주닭공장,안주닭공장,*,*,*,NNP,&추가
안주돼지공장,0,0,0,Noun,固有名詞,組織,*,*,안주돼지공장,안주돼지공장,*,*,*,NNP,&추가
안주뜨락또르부속품공장,0,0,0,Noun,固有名詞,組織,*,*,안주뜨락또르부속품공장,안주뜨락또르부속품공장,*,*,*,NNP,&추가
안주비누공장,0,0,0,Noun,固有名詞,組織,*,*,안주비누공장,안주비누공장,*,*,*,NNP,&추가
안주뽐프공장,0,0,0,Noun,固有名詞,組織,*,*,안주뽐프공장,안주뽐프공장,*,*,*,NNP,&추가
안주수출피복공장,0,0,0,Noun,固有名詞,組織,*,*,안주수출피복공장,안주수출피복공장,*,*,*,NNP,&추가
안주시식료가공공장,0,0,0,Noun,固有名詞,組織,*,*,안주시식료가공공장,안주시식료가공공장,*,*,*,NNP,&추가
안주식료가공공장,0,0,0,Noun,固有名詞,組織,*,*,안주식료가공공장,안주식료가공공장,*,*,*,NNP,&추가
안주식료공장,0,0,0,Noun,固有名詞,組織,*,*,안주식료공장,안주식료공장,*,*,*,NNP,&추가
안주신발공장,0,0,0,Noun,固有名詞,組織,*,*,안주신발공장,안주신발공장,*,*,*,NNP,&추가
안주씨리카트벽돌공장,0,0,0,Noun,固有名詞,組織,*,*,안주씨리카트벽돌공장,안주씨리카트벽돌공장,*,*,*,NNP,&추가
안주아닐론방적공장,0,0,0,Noun,固有名詞,組織,*,*,안주아닐론방적공장,안주아닐론방적공장,*,*,*,NNP,&추가
안주영예군인수지일용품공장,0,0,0,Noun,固有名詞,組織,*,*,안주영예군인수지일용품공장,안주영예군인수지일용품공장,*,*,*,NNP,&추가
안주오리공장,0,0,0,Noun,固有名詞,組織,*,*,안주오리공장,안주오리공장,*,*,*,NNP,&추가
안주옷공장,0,0,0,Noun,固有名詞,組織,*,*,안주옷공장,안주옷공장,*,*,*,NNP,&추가
안주위생자기공장,0,0,0,Noun,固有名詞,組織,*,*,안주위생자기공장,안주위생자기공장,*,*,*,NNP,&추가
안주유리병공장,0,0,0,Noun,固有名詞,組織,*,*,안주유리병공장,안주유리병공장,*,*,*,NNP,&추가
안주은하피복공장,0,0,0,Noun,固有名詞,組織,*,*,안주은하피복공장,안주은하피복공장,*,*,*,NNP,&추가
안주장공장,0,0,0,Noun,固有名詞,組織,*,*,안주장공장,안주장공장,*,*,*,NNP,&추가
안주절연물공장,0,0,0,Noun,固有名詞,組織,*,*,안주절연물공장,안주절연물공장,*,*,*,NNP,&추가
안주절연물광산,0,0,0,Noun,固有名詞,組織,*,*,안주절연물광산,안주절연물광산,*,*,*,NNP,&추가
